name,team,wRC,oWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr
Myung-ki Lee 이명기,Eagles (KBO),-124.6,-0.20,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,,0.000,0.000,0.000,0.000,0.000,-2.42,0.00,0.00,0.00
Do-hwan Hur 허도환,Twins (KBO),39.9,-0.30,68,89,11,2,0,0,6,9,1,5,0,24,2,0,1,9,10,,0.162,0.310,0.191,0.501,0.255,-7.21,-0.46,6.11,0.24
Kang-ryul Kim 김강률,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jung-hyun Baek 백정현,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Min-sung Kim 김민성,Giants (KBO),81.9,0.12,70,84,14,5,0,2,10,3,1,0,0,18,1,0,1,6,8,,0.200,0.321,0.357,0.679,0.320,-2.05,-0.45,2.32,-0.48
Hyung-jong Lee 이형종,Heroes (KBO),93.4,0.46,94,114,20,3,0,4,17,1,0,1,1,25,1,1,0,19,17,,0.213,0.345,0.372,0.717,0.338,-1.01,0.12,4.04,-0.19
Chan-heon Jeong 정찬헌,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jae-hwan Kim 김재환,Bears (KBO),119.5,3.06,379,444,100,19,0,21,48,5,9,0,3,138,7,1,1,59,71,,0.264,0.351,0.480,0.832,0.378,11.67,-0.48,2.46,-2.76
Jae-hoon Choi 최재훈,Eagles (KBO),104.4,1.33,216,275,57,10,0,3,28,20,5,6,0,42,7,0,0,29,30,,0.264,0.390,0.352,0.742,0.355,1.63,-0.23,2.34,-1.85
Chang-min Lim 임창민,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Sung-woo Jang 장성우,Wiz (KBO),102.2,1.84,324,374,85,14,0,13,45,0,4,1,0,66,6,4,0,33,56,,0.262,0.349,0.426,0.774,0.352,1.11,0.54,2.96,-1.91
Sun-bin Kim 김선빈,Tigers (KBO),94.0,1.32,335,372,96,13,0,8,29,5,0,3,0,34,11,3,1,36,37,,0.287,0.352,0.397,0.749,0.339,-3.00,-0.07,2.61,-2.31
Sun-jin Oh 오선진,Giants (KBO),48.8,-0.06,16,23,3,1,0,0,2,2,0,3,0,7,0,0,0,0,0,,0.188,0.350,0.250,0.600,0.269,-1.59,-0.01,1.41,-0.16
Ji-hwan Oh 오지환,Twins (KBO),97.7,1.54,263,306,66,18,1,5,37,3,1,2,0,80,7,12,4,44,40,,0.251,0.349,0.384,0.733,0.345,-0.95,0.60,5.06,0.43
Dong-hwan Choi 최동환,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Eun-seong Chae 채은성,Eagles (KBO),107.9,2.09,354,392,96,20,0,17,31,4,2,0,1,68,9,1,1,48,72,,0.271,0.337,0.472,0.808,0.360,4.20,-0.44,2.39,-2.44
Kun-woo Park 박건우,Dinos (KBO),142.4,3.88,323,362,111,23,1,13,30,4,2,0,3,54,7,4,0,58,53,,0.344,0.409,0.542,0.951,0.414,20.71,0.53,4.22,-0.50
Soo-bin Jung 정수빈,Bears (KBO),95.8,3.05,413,488,117,16,3,3,55,6,6,7,1,55,8,45,10,80,34,,0.283,0.372,0.358,0.730,0.342,-2.76,4.61,7.26,4.26
Dong-won Park 박동원,Twins (KBO),119.8,2.62,325,384,88,17,0,16,48,0,7,2,2,85,10,1,0,48,65,,0.271,0.361,0.471,0.832,0.379,10.24,-0.06,2.01,-3.15
Ji-young Lee 이지영,Landers (KBO),66.7,0.20,299,324,82,8,1,3,13,5,2,5,0,26,7,5,1,36,35,,0.274,0.313,0.338,0.651,0.297,-14.53,0.38,4.51,-0.08
Chi-hong An 안치홍,Eagles (KBO),114.0,2.92,406,461,122,16,0,12,43,6,4,1,1,62,6,3,2,59,58,,0.300,0.374,0.429,0.802,0.370,8.69,-0.56,3.30,-1.97
Min-je Jang 장민재,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Bo-keun Jeong 정보근,Giants (KBO),18.6,-0.70,101,107,21,0,1,2,2,0,0,4,0,25,4,0,0,6,5,,0.208,0.223,0.287,0.510,0.222,-11.74,-0.05,2.08,-0.53
Jun-su Han 한준수,Tigers (KBO),101.2,1.11,232,258,72,17,0,4,17,2,6,0,1,41,5,0,0,30,31,,0.310,0.357,0.435,0.792,0.350,0.40,-0.17,2.20,-2.07
Woo-hyun Yang 양우현,Lions (KBO),-86.3,-0.27,11,13,0,0,0,0,1,0,0,1,0,5,1,0,0,0,1,,0.000,0.083,0.000,0.083,0.059,-3.26,0.00,-3.35,-0.08
Hyeon-woo Kang 강현우,Wiz (KBO),142.9,0.35,26,36,8,1,0,1,8,0,0,2,0,10,0,0,0,4,8,,0.308,0.471,0.462,0.932,0.415,2.08,-0.03,2.41,-0.33
Yun-sik Kim 김윤식,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ji-chan Kim 김지찬,Lions (KBO),109.5,3.52,369,434,118,15,0,3,43,8,1,11,2,32,5,33,3,79,27,,0.320,0.404,0.385,0.789,0.363,5.53,5.02,6.51,2.99
Ji-hoon Choi 최지훈,Landers (KBO),96.8,3.34,453,509,124,20,7,11,46,2,2,6,0,68,5,32,5,85,46,,0.274,0.342,0.422,0.764,0.343,-2.19,4.07,8.52,6.03
Ji-seon Chae 채지선,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Joo-on Kim 김주온,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jae-woong Kim 김재웅,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jeong-won Choi 최정원,Dinos (KBO),95.4,0.38,70,87,19,2,0,0,12,3,1,1,0,19,1,5,3,17,8,,0.271,0.395,0.300,0.695,0.341,-0.54,-0.28,5.74,0.32
Kyu-sung Kim 김규성,Tigers (KBO),326.6,0.13,2,4,1,1,0,0,2,0,0,0,0,1,0,0,0,1,2,,0.500,0.750,1.000,1.750,0.699,1.22,-0.01,0.00,-0.14
Sang-kwon Byeon 변상권,Heroes (KBO),86.7,0.38,148,158,42,2,1,4,8,1,1,0,0,36,4,0,0,11,15,,0.284,0.323,0.392,0.715,0.328,-2.83,-0.11,2.03,-1.18
Dong Jae Hwang 황동재,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Suk-hyun Han 한석현,Dinos (KBO),33.7,-0.10,23,25,5,0,0,0,1,1,0,0,0,7,2,2,1,4,2,,0.217,0.280,0.217,0.497,0.245,-2.23,-0.02,4.00,-0.03
Ho-cheol Seo 서호철,Dinos (KBO),91.8,1.31,375,424,107,14,2,7,29,12,2,6,0,75,12,1,3,46,47,,0.285,0.354,0.389,0.743,0.335,-4.71,-1.31,2.91,-2.13
Seong Ho Cheon 천성호,Wiz (KBO),85.3,1.04,223,243,65,8,3,1,17,1,1,1,0,41,5,7,0,39,17,,0.291,0.343,0.368,0.711,0.325,-4.80,1.22,6.87,1.84
Dae-kyung Yun 윤대경,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Chan Yeol Yang 양찬열,Bears (KBO),133.7,0.09,6,10,1,0,0,0,4,0,0,0,0,0,0,0,0,2,1,,0.167,0.500,0.167,0.667,0.400,0.45,-0.01,3.41,-0.06
In Ho Choi 최인호,Eagles (KBO),93.0,0.97,183,215,49,11,2,1,23,3,2,4,0,30,3,2,0,30,17,,0.268,0.355,0.366,0.722,0.337,-2.04,0.25,5.60,0.71
Seung Min Lee 이승민,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Su-hwan Kim 김수환,Heroes (KBO),-124.6,-0.08,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,-0.91,0.00,0.00,0.00
Seung Ju Han 한승주,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Myeong Jin Oh 오명진,Bears (KBO),124.4,0.01,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,,0.000,0.500,0.000,0.500,0.386,0.07,0.00,0.00,-0.05
Kyo-hoon Lee 이교훈,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Byeong Hwi Kim 김병휘,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Hai Young Jung 정해영,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jong Pyo Hong 홍종표,Tigers (KBO),88.2,0.52,96,106,29,4,3,0,6,1,0,3,0,28,0,3,2,22,10,,0.302,0.350,0.406,0.756,0.330,-1.69,-0.27,10.34,1.89
Jae-ik Lee 이재익,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ju Hong Park 박주홍,Heroes (KBO),6.3,-0.18,22,26,2,1,0,0,4,0,0,0,0,8,0,1,0,2,0,,0.091,0.231,0.136,0.367,0.203,-3.28,0.19,4.64,0.00
Dong Hyeok Kim 김동혁,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jong Chan Lim 임종찬,Eagles (KBO),41.3,-0.17,57,64,9,3,2,0,6,1,0,0,0,19,2,0,1,10,7,,0.158,0.250,0.281,0.531,0.257,-5.06,-0.43,9.13,0.63
Jun Yong Choi 최준용,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Min-hyeok Shin 신민혁,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Min Park 박민,Tigers (KBO),77.6,0.02,29,30,8,4,0,0,1,0,0,0,0,7,0,0,1,5,2,,0.276,0.300,0.414,0.714,0.313,-0.90,-0.41,5.26,0.05
Jae Heon Seong 성재헌,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Hwi Kwon 권휘,Bears (KBO),-124.6,-0.03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,-0.30,0.00,0.00,0.00
Won Seok Oh 오원석,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Gang-hyun Kim 김강현,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jae-yeol Kim 김재열,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Hyo Seung Ryu 류효승,Landers (KBO),-124.6,-0.05,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,-0.61,0.00,0.00,0.00
Si Won Park 박시원,Dinos (KBO),59.4,-0.01,108,123,24,2,1,2,13,0,0,2,0,34,2,2,0,15,12,,0.222,0.306,0.315,0.621,0.285,-6.73,0.32,5.02,0.15
Won Pyo Hong 홍원표,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jin Oug Ryou 류진욱,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Tae-hyun Kim 김태현,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ho-yeon Lee 이호연,Wiz (KBO),-20.1,-0.42,33,35,5,1,0,0,1,0,0,1,0,8,2,0,0,2,0,,0.152,0.176,0.182,0.358,0.162,-5.67,-0.01,0.80,-0.23
Ju Hyoung Lee 이주형,Heroes (KBO),111.0,2.66,340,390,94,13,3,10,38,10,1,0,1,86,4,2,0,67,46,,0.276,0.367,0.421,0.787,0.365,5.76,0.11,5.64,1.28
Jun Woo Sin 신준우,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Dong Jin Kwon 권동진,Wiz (KBO),43.1,-0.02,9,10,2,0,0,0,1,0,0,0,0,2,0,0,0,3,0,,0.222,0.300,0.222,0.522,0.260,-0.77,-0.01,6.41,0.05
Cha Hyeon Han 한차현,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jin Su Kim 김진수,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jae Young Jang 장재영,Heroes (KBO),89.2,0.13,47,57,10,2,0,1,8,2,0,0,0,26,2,0,0,7,4,,0.213,0.351,0.319,0.670,0.331,-0.83,-0.04,0.56,-0.69
Jin Uk Kim 김진욱,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Eui Lee Lee 이의리,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Chae-ho Lee 이채호,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
  이종민,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Myeong Jun Ko 고명준,Landers (KBO),81.5,0.44,293,312,77,13,0,10,18,1,0,0,0,80,4,1,4,28,40,,0.263,0.308,0.410,0.717,0.319,-7.78,-1.58,2.29,-1.87
Ji Hun Jang 장지훈,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Doo-sung Chang 장두성,Giants (KBO),63.7,0.17,24,29,5,0,0,0,3,2,0,0,0,6,1,9,2,14,1,,0.208,0.345,0.208,0.553,0.292,-1.42,0.98,15.44,0.65
Young Bin Lee 이영빈,Twins (KBO),171.0,0.03,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,0.500,0.500,0.500,1.000,0.458,0.19,0.00,1.41,-0.03
Bo-gyeong Moon 문보경,Twins (KBO),123.9,3.55,394,460,117,27,3,14,49,1,11,2,3,84,9,6,6,56,71,,0.297,0.371,0.487,0.858,0.385,14.83,-1.51,4.07,-0.79
Woo Jun Jeong 정우준,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seung Yeup Na 나승엽,Giants (KBO),130.5,3.19,293,350,90,27,4,5,48,3,4,2,0,61,2,0,0,46,47,,0.307,0.405,0.478,0.883,0.395,14.38,-0.26,4.81,0.27
Jae Young Song 송재영,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ju Chan Lee 이주찬,Giants (KBO),35.6,-0.09,23,24,4,1,0,1,1,0,0,0,0,9,1,0,0,6,2,,0.174,0.208,0.348,0.556,0.248,-2.08,-0.01,5.47,0.03
Seung Hyun Lee 이승현,Lions (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Joong-hyeon Yoon 윤중현,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ki Joong Kim 김기중,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Whee Jip Kim 김휘집,Dinos (KBO),84.2,0.95,367,416,92,18,1,13,33,7,5,3,1,95,14,2,2,57,48,,0.251,0.322,0.411,0.733,0.324,-8.85,-0.65,3.00,-1.77
Geon Hyoung Kim 김건형,Wiz (KBO),-25.5,-0.30,24,25,3,1,0,0,1,0,0,0,0,8,0,0,0,2,1,,0.125,0.160,0.167,0.327,0.154,-4.23,-0.01,3.91,-0.03
Ju Won Kim 김주원,Dinos (KBO),71.1,0.64,273,339,57,11,1,5,35,18,4,8,1,87,2,11,2,40,33,,0.209,0.335,0.311,0.647,0.303,-13.21,1.17,6.32,1.48
Min-soo Kim 김민수,Dinos (KBO),114.8,0.04,6,7,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,,0.333,0.429,0.333,0.762,0.371,0.14,-0.01,1.41,-0.10
Yong-ik Moon 문용익,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jeong-woo Park 박정우,Tigers (KBO),91.1,0.16,32,34,9,3,1,0,2,0,0,0,0,4,2,0,0,9,7,,0.281,0.324,0.438,0.761,0.334,-0.41,-0.02,7.63,0.33
Do-kyu Kim 김도규,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Seoung Bin Son 손성빈,Giants (KBO),64.0,0.03,119,132,24,5,2,5,9,1,2,1,0,27,3,0,0,19,17,,0.202,0.260,0.403,0.663,0.292,-6.41,-0.05,5.32,0.20
Seung Yong Choi 최승용,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Joon-hyeong Lim 임준형,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Dong Uk Kim 김동욱,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Hyeon Joon Kim 김현준,Lions (KBO),48.3,-0.32,146,166,33,9,1,0,9,4,3,4,0,40,4,1,0,18,10,,0.226,0.284,0.301,0.585,0.268,-11.57,0.11,4.41,-0.08
Kyu Hyun Chang 장규현,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Ji Min Nam 남지민,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Byeong Hyeon Jo 조병현,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Min Ki Hong 홍민기,Giants (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Do Yun Kim 김도윤,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Yong Jun Lee 이용준,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Han Byul Kim 김한별,Dinos (KBO),122.5,0.27,30,35,10,1,0,0,2,3,0,0,0,8,1,0,0,7,2,,0.333,0.429,0.367,0.795,0.383,1.06,-0.03,4.00,-0.07
Jae Hyeon Lee 이재현,Lions (KBO),105.0,1.84,299,345,80,16,0,12,38,4,3,0,1,65,6,2,0,49,51,,0.268,0.357,0.441,0.798,0.356,2.34,0.16,3.36,-1.33
Do Yeong Kim 김도영,Tigers (KBO),164.4,7.97,433,497,150,25,6,30,49,4,5,1,5,91,5,34,3,110,85,,0.346,0.419,0.640,1.059,0.448,43.14,5.25,8.39,6.48
Ji Min Choi 최지민,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
See-hoon Kim 김시훈,Dinos (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Yeong Hyun Park 박영현,Wiz (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jae Hyuk Kim 김재혁,Lions (KBO),10.0,-0.37,44,49,7,2,1,0,3,0,2,0,0,19,2,2,2,6,6,,0.159,0.204,0.250,0.454,0.209,-5.95,-0.42,7.44,0.23
Kyu Yeon Kim 김규연,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Chan-ui Song 송찬의,Twins (KBO),-11.9,-0.10,7,9,0,0,0,0,1,1,0,0,0,4,0,0,0,1,0,,0.000,0.222,0.000,0.222,0.175,-1.36,-0.01,0.00,-0.05
Jeong-bin Yoon 윤정빈,Lions (KBO),121.9,1.02,120,140,36,3,1,5,15,3,2,0,0,35,0,1,3,21,16,,0.300,0.386,0.467,0.852,0.382,4.13,-1.11,5.09,0.21
Myeong Jong Lee 이명종,Heroes (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Sang-min Choi 최상민,Landers (KBO),149.3,0.02,4,5,1,1,0,0,0,1,0,0,0,2,0,0,1,2,0,,0.250,0.400,0.500,0.900,0.425,0.33,-0.40,0.00,0.00
Seong Bin Hwang 황성빈,Giants (KBO),115.9,3.31,271,300,90,9,7,4,21,2,1,5,0,37,2,41,8,76,24,,0.332,0.383,0.461,0.844,0.373,6.41,4.77,11.63,6.95
Si Ang Kim 김시앙,Heroes (KBO),-39.3,-0.09,7,7,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,,0.143,0.143,0.143,0.286,0.132,-1.31,0.00,6.41,0.02
Dong Jin Kim 김동진,Lions (KBO),-4.3,-0.34,32,37,4,0,0,1,3,0,0,2,0,7,1,0,0,5,2,,0.125,0.200,0.219,0.419,0.186,-5.20,-0.02,3.56,-0.06
Du-sol Han 한두솔,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Cheol-won Chung 정철원,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Dong Ju Kim 김동주,Bears (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Dong Ju Moon 문동주,Eagles (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Jee-kang Lee 이지강,Twins (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Dong Hee Yoon 윤동희,Giants (KBO),111.2,2.97,401,462,117,26,3,9,51,2,5,2,1,80,7,6,5,77,60,,0.292,0.372,0.439,0.811,0.365,6.96,-1.13,5.11,0.80
Sung-ho Hong 홍성호,Bears (KBO),134.2,0.14,12,13,4,2,0,0,1,0,0,0,0,5,0,1,0,0,1,,0.333,0.385,0.500,0.885,0.401,0.60,0.19,3.35,-0.06
Ui San Jeon 전의산,Landers (KBO),-22.3,-0.75,53,59,5,0,0,1,5,0,1,0,0,14,3,0,1,3,3,,0.094,0.169,0.151,0.320,0.159,-9.73,-0.42,1.01,-0.29
Jae Hyouk Jang 장재혁,Tigers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
Hyeong Woo Cho 조형우,Landers (KBO),78.7,0.08,28,33,7,0,0,0,1,4,0,0,0,4,0,0,0,4,4,,0.250,0.364,0.250,0.614,0.315,-0.95,-0.03,6.41,0.15
Si Hoo Park 박시후,Landers (KBO),0.0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000,0.000,0.000,0.000,0.000,0.00,0.00,0.00,0.00
