name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
양우현,Lions (KBO),2루,-90.03949092,-0.269252594,-0.27466926,11,13,0,0,0,0,1,0,0,1,0,5,1,0,0,0,1,0,0.083333333,0,0.083333333,0.05971986,-3.31026135,-0.000553788,-3.347619048,-0.085877467,0.005416667
송찬의,Twins (KBO),지명,-1.972235415,-0.219173289,-0.157923289,15,21,1,0,0,0,3,1,1,1,0,6,0,1,0,2,1,0.066666667,0.25,0.066666667,0.316666667,0.192939545,-2.869302306,0.197231061,6.311086463,0.042838354,-0.06125
장재영,Heroes (KBO),중견,89.76616999,0.150037176,0.126287176,47,57,10,2,0,1,8,2,0,0,0,26,2,0,0,7,4,0.212765957,0.350877193,0.319148936,0.670026129,0.331712592,-0.781606437,-0.009414393,0.557142857,-0.796107411,0.02375
김재성,Lions (KBO),포수,53.5814413,-0.005582039,-0.053498706,20,23,4,1,0,0,3,0,0,0,0,5,1,0,0,3,1,0.2,0.304347826,0.25,0.554347826,0.276975811,-1.430522063,-0.003322727,1.652380952,-0.251142267,0.047916667
노진혁,Giants (KBO),유격,58.34595725,-0.018672904,-0.181172904,113,130,26,4,0,2,11,1,2,2,1,28,1,0,0,11,11,0.230088496,0.3046875,0.318584071,0.623271571,0.284183113,-7.255637612,-0.01772121,2.355765921,-1.038370214,0.1625
조형우,Landers (KBO),포수,79.4994942,0.151831687,0.083081687,28,33,7,0,0,0,1,4,0,0,0,4,0,0,0,4,4,0.25,0.363636364,0.25,0.613636364,0.316182151,-0.90647032,-0.006645454,6.414285714,0.093932647,0.06875
박시원,Dinos (KBO),중견,48.9341153,-0.15737384,-0.211540507,115,130,24,2,1,2,13,0,0,2,0,39,2,2,0,15,12,0.208695652,0.2890625,0.295652174,0.584714674,0.269945782,-8.895068264,0.38227879,4.946940218,-0.102615593,0.054166667
윤준혁,Wiz (KBO),3루,-53.84289776,-0.125456186,-0.128789519,8,8,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.125,0.125,0.125,0.25,0.114474589,-1.649082987,-0.000553788,1.414285714,-0.038258419,0.003333333
홍현빈,Wiz (KBO),우익,70.40493818,0.051479896,0.078979896,18,22,4,0,1,0,3,0,0,1,0,7,0,0,0,5,2,0.222222222,0.333333333,0.333333333,0.666666667,0.302424781,-0.872402708,-0.003322727,13.31904762,0.5655244,-0.0275
공민규,Lions (KBO),3루,42.02795547,-0.048751725,-0.055418392,13,16,1,0,0,1,1,2,0,0,0,8,1,0,0,1,2,0.076923077,0.25,0.307692308,0.557692308,0.259498807,-1.242835565,-0.001661363,-5.728571429,-0.109686991,0.006666667
함창건,Twins (KBO),좌익,19.83289339,-0.11682831,-0.09807831,12,15,2,0,0,0,2,0,0,1,0,2,1,0,0,3,0,0.166666667,0.285714286,0.166666667,0.452380952,0.225924249,-1.611248556,-0.002215151,2.307142857,-0.117319391,-0.01875
박주홍,Heroes (KBO),좌익,-7.970223335,-0.34060985,-0.29935985,28,33,2,1,0,0,5,0,0,0,0,11,0,1,0,2,0,0.071428571,0.212121212,0.107142857,0.319264069,0.183866365,-4.774116496,0.196677273,4.294995116,-0.066159276,-0.04125
김두현,Tigers (KBO),유격,-129.5183729,-0.049006714,-0.051506714,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.615067139,0,0,0,0.0025
서동욱,Giants (KBO),포수,-0.350499062,-0.093203139,-0.124453139,14,15,2,1,0,0,0,1,0,0,0,4,0,0,0,1,0,0.142857143,0.2,0.214285714,0.414285714,0.195392752,-2.016906977,-0.001107576,6.414285714,0.023483162,0.03125
김호진,Lions (KBO),3루,-53.62879983,-0.441786563,-0.454286563,27,30,2,0,0,0,1,1,1,0,0,10,1,0,0,4,3,0.074074074,0.133333333,0.074074074,0.207407407,0.114798456,-6.175455055,-0.002215151,9.733613445,0.134804575,0.0125
김민수,Twins (KBO),유격,-17.50492317,-0.112232071,-0.124732071,9,10,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0.111111111,0.2,0.111111111,0.311111111,0.169443187,-1.574458202,-0.001107576,-3.347619048,-0.171754933,0.0125
최항,Giants (KBO),2루,56.17559868,-0.180657537,-0.24024087,132,143,33,3,1,0,10,1,0,0,0,32,3,0,1,17,12,0.25,0.307692308,0.287878788,0.595571096,0.280900003,-8.397057018,-0.572119037,3.851478469,-0.583232645,0.059583333
송민섭,Wiz (KBO),우익,76.40190835,-0.025915832,-0.009665832,9,13,1,0,0,0,3,1,0,0,0,6,0,0,1,6,0,0.111111111,0.384615385,0.111111111,0.495726496,0.311496421,-0.411050621,-0.552736464,12.47775313,0.217128765,-0.01625
임종찬,Eagles (KBO),중견,40.47623325,-0.164934102,-0.191600768,57,64,9,3,2,0,6,1,0,0,0,19,2,0,1,10,7,0.157894737,0.25,0.280701754,0.530701754,0.257151511,-5.104408849,-0.55605919,9.129130157,0.544460355,0.026666667
김건형,Wiz (KBO),우익,-27.90957651,-0.340187257,-0.308937257,24,25,3,1,0,0,1,0,0,0,0,8,0,0,0,2,1,0.125,0.16,0.166666667,0.326666667,0.153704027,-4.284677535,-0.001661363,3.914285714,-0.053033676,-0.03125
김동엽,Lions (KBO),지명,-30.92214679,-0.328727989,-0.267477989,18,21,2,1,0,0,0,1,1,0,1,5,0,0,0,1,2,0.111111111,0.19047619,0.166666667,0.357142857,0.1491469,-3.683897055,-0.001107576,3.914285714,-0.039775257,-0.06125
김성우,Twins (KBO),포수,-129.5183729,-0.118350118,-0.128766785,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-1.537667848,0,0,0,0.010416667
이창용,Lions (KBO),1루,-34.78158311,-0.204619223,-0.177535889,13,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.153846154,0.153846154,0.153846154,0.307692308,0.143308715,-2.34773448,-0.001107576,1.414285714,-0.076516838,-0.027083333
이학주,Giants (KBO),유격,80.12143794,0.359855036,0.228605036,95,105,25,2,2,2,6,2,0,2,0,44,0,0,1,13,4,0.263157895,0.32038835,0.389473684,0.709862034,0.317122968,-2.796722252,-0.564919795,6.660457655,0.397692408,0.13125
원성준,Heroes (KBO),중견,73.13367338,0.118340433,0.082923767,78,85,20,4,0,2,5,0,1,1,0,28,1,1,0,7,9,0.256410256,0.297619048,0.384615385,0.682234432,0.306552549,-3.05986516,0.189478032,2.847191952,-0.550375205,0.035416667
박준형,Heroes (KBO),포수,-129.5183729,-0.118350118,-0.128766785,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1.537667848,0,0,0,0.010416667
김찬형,Landers (KBO),2루,-129.5183729,-0.228030213,-0.231780213,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-2.767802126,0,0,0,0.00375
정현승,Landers (KBO),우익,21.11288681,-0.181753296,-0.148003296,25,27,5,0,0,0,2,0,0,0,0,5,0,1,0,0,3,0.2,0.259259259,0.2,0.459259259,0.2278605,-2.853940408,0.196123485,2.779898494,-0.172216039,-0.03375
박민석,Wiz (KBO),2루,10.19019656,-0.129298636,-0.134715303,13,13,3,0,0,0,0,0,0,0,0,6,0,0,1,5,0,0.230769231,0.230769231,0.230769231,0.461538462,0.211337704,-1.564379697,-0.551628888,11.18290553,0.118855558,0.005416667
고영우,Heroes (KBO),3루,67.86692968,0.10042334,-0.00957666,231,264,59,9,2,0,26,0,3,4,0,63,5,0,0,21,29,0.255411255,0.326923077,0.311688312,0.638611389,0.298585525,-11.36661693,-0.040980297,3.018751891,-1.888169374,0.11
한석현,Dinos (KBO),우익,33.18683229,-0.151648782,-0.120398782,23,25,5,0,0,0,1,1,0,0,0,7,2,2,1,4,2,0.217391304,0.28,0.217391304,0.497391304,0.246124805,-2.238087925,-0.153844039,3.999010488,-0.062055857,-0.03125
최주환,Heroes (KBO),1루,80.23926479,-0.379302485,0.539447515,391,441,96,17,0,11,36,5,7,0,2,78,11,0,1,40,67,0.245524297,0.315192744,0.373401535,0.688594278,0.317301205,-11.67660962,-0.610330395,1.659320385,-4.368584833,-0.91875
박한결,Dinos (KBO),좌익,81.26176834,0.039511179,0.128261179,65,71,12,1,0,7,6,0,0,0,0,29,1,0,0,8,14,0.184615385,0.253521127,0.523076923,0.77659805,0.31884795,-1.782633342,-0.005537878,0.883609494,-0.479216994,-0.08875
강한울,Lions (KBO),3루,-80.25524219,-0.47496903,-0.485385697,21,25,2,0,0,0,0,0,1,3,0,6,1,0,0,1,1,0.095238095,0.090909091,0.095238095,0.186147186,0.074520532,-6.038137314,-0.001107576,2.00952381,-0.064612076,0.010416667
이주찬,Giants (KBO),3루,33.78366563,-0.082197869,-0.092197869,23,24,4,1,0,1,1,0,0,0,0,9,1,0,0,6,2,0.173913043,0.208333333,0.347826087,0.55615942,0.247027637,-2.129371562,-0.001661363,5.466483516,0.009054236,0.01
박계범,Bears (KBO),2루,102.475956,0.0827561,0.074422766,15,20,3,1,0,0,5,0,0,0,0,7,2,1,0,5,0,0.2,0.4,0.266666667,0.666666667,0.350938736,0.06635108,0.196123485,-1.237958649,-0.518246902,0.008333333
김인태,Bears (KBO),좌익,34.83804519,-0.148438625,-0.115938625,23,26,4,0,0,1,2,0,1,0,0,7,1,0,0,3,2,0.173913043,0.230769231,0.304347826,0.535117057,0.248622601,-2.270087122,-0.002768939,1.50952381,-0.186530191,-0.0325
안상현,Landers (KBO),2루,2.905170021,-0.580327245,-0.608660578,63,68,11,1,0,0,4,0,0,1,0,14,0,1,1,2,2,0.174603175,0.223880597,0.19047619,0.414356787,0.200317615,-8.846675369,-0.357720554,3.224342939,-0.282209856,0.028333333
김재호,Bears (KBO),유격,94.98379182,0.48665064,0.34540064,93,113,27,5,0,0,14,1,1,4,0,17,3,0,0,12,5,0.290322581,0.385321101,0.344086022,0.729407122,0.339605309,-0.759502256,-0.020490149,1.786466165,-1.416001198,0.14125
김민석,Giants (KBO),좌익,32.32474235,-0.434212082,-0.331712082,76,82,16,3,1,0,2,3,0,1,0,20,4,2,1,11,6,0.210526316,0.259259259,0.276315789,0.535575049,0.244820718,-7.435648354,-0.159381917,6.286653792,0.177909448,-0.1025
김웅빈,Heroes (KBO),지명,-14.47423602,-0.473446864,-0.374280197,29,34,3,0,0,0,3,1,0,1,0,14,1,0,0,2,2,0.103448276,0.212121212,0.103448276,0.315569488,0.174027719,-5.21508923,-0.003876515,1.50952381,-0.223836229,-0.099166667
김성현,Landers (KBO),2루,61.47655481,-0.009624457,-0.066291123,114,136,26,3,0,1,13,4,1,4,0,20,6,2,0,17,14,0.228070175,0.325757576,0.280701754,0.60645933,0.28891878,-7.020032142,0.378402276,3.078860874,-0.821281365,0.056666667
조용호,Wiz (KBO),우익,53.06215372,-0.449345258,-0.243095258,149,165,37,5,0,0,13,0,0,3,0,25,5,5,1,17,13,0.248322148,0.308641975,0.281879195,0.59052117,0.276190282,-10.37724751,0.425112024,3.752745791,-0.728817099,-0.20625
김대한,Bears (KBO),우익,13.63131231,-0.720968929,-0.613468929,72,86,10,1,0,1,8,2,2,2,0,25,1,1,1,9,7,0.138888889,0.238095238,0.194444444,0.432539683,0.216543093,-9.952446342,-0.359935705,4.475707384,-0.122307239,-0.1075
박수종,Heroes (KBO),중견,43.48678764,-0.134520753,-0.17118742,78,88,17,3,0,0,6,2,0,2,0,7,1,2,0,15,3,0.217948718,0.290697674,0.256410256,0.547107931,0.261705588,-6.663581891,0.387816668,5.952697291,0.163891023,0.036666667
이원석,Heroes (KBO),지명,66.70670103,-0.391068036,-0.073151369,91,109,20,4,0,0,14,2,2,0,0,18,2,0,0,5,8,0.21978022,0.330275229,0.263736264,0.594011493,0.296830443,-4.862486419,-0.01772121,1.412756849,-1.301306064,-0.317916667
한유섬,Landers (KBO),우익,93.58279334,0.909578333,1.445828333,379,429,90,23,0,20,36,8,3,0,3,123,2,0,1,50,78,0.237467018,0.319347319,0.45646438,0.775811699,0.337486013,-3.688742931,-0.600362215,2.737709549,-2.702611522,-0.53625
이호연,Wiz (KBO),3루,-20.60759008,-0.456144651,-0.472811317,38,40,6,1,0,0,1,0,0,1,0,10,2,0,0,3,0,0.157894737,0.179487179,0.184210526,0.363697706,0.16474977,-6.464124371,-0.003322727,1.516326531,-0.260666077,0.016666667
예진원,Heroes (KBO),중견,46.57875746,-0.065383449,-0.074133449,19,21,4,1,0,0,2,0,0,0,0,8,1,0,0,2,0,0.210526316,0.285714286,0.263157895,0.54887218,0.266382823,-1.503170876,-0.002768939,0.483549784,-0.28539467,0.00875
정보근,Giants (KBO),포수,20.43270356,-0.496646616,-0.738313283,109,116,23,0,1,2,3,0,0,4,0,25,5,0,0,7,5,0.211009174,0.232142857,0.28440367,0.516546527,0.226831584,-12.36709405,-0.012737119,1.893037385,-0.803301658,0.241666667
허도환,Twins (KBO),포수,43.27375191,-0.131358083,-0.331358083,72,96,11,2,0,0,9,9,1,5,0,24,4,0,1,10,11,0.152777778,0.318681319,0.180555556,0.499236874,0.261383328,-7.296765104,-0.564919795,3.914359564,-0.251895932,0.2
한동희,Giants (KBO),지명,36.86298247,-0.274187208,-0.169187208,35,36,9,2,0,0,0,0,0,0,1,9,1,0,0,1,3,0.257142857,0.277777778,0.314285714,0.592063492,0.251685732,-3.045521265,-0.003876515,0.815384615,-0.442474301,-0.105
이승원,Heroes (KBO),유격,-56.04692509,-0.534413845,-0.578163845,32,35,3,1,0,0,1,0,0,2,0,11,2,0,0,1,0,0.09375,0.121212121,0.125,0.246212121,0.111140549,-7.318099876,-0.001661363,-0.056802721,-0.211877214,0.04375
임지열,Heroes (KBO),우익,0.639341954,-0.592451048,-0.521201048,49,57,5,0,0,1,7,0,1,0,0,16,2,0,0,4,5,0.102040816,0.210526316,0.163265306,0.373791622,0.196890088,-7.588647632,-0.006091666,0.992207792,-0.467271182,-0.07125
김태근,Bears (KBO),좌익,-25.46398622,-0.445683655,-0.411933655,23,27,2,0,0,0,0,3,0,1,0,10,0,0,1,7,1,0.086956522,0.192307692,0.086956522,0.279264214,0.157403481,-4.538976337,-0.552736464,-32.52224687,-0.377623745,-0.03375
김인환,Eagles (KBO),좌익,56.00382604,-0.336143557,-0.202393557,98,107,23,1,0,1,8,1,0,0,0,27,3,0,0,10,7,0.234693878,0.299065421,0.275510204,0.574575625,0.280640161,-6.30773967,-0.016613634,1.741520056,-1.049582271,-0.13375
오재일,Wiz (KBO),1루,90.14052028,0.190763068,0.794929735,253,290,62,15,1,10,29,1,7,0,0,81,7,0,0,29,37,0.245059289,0.317241379,0.43083004,0.748071419,0.332278873,-3.831131584,-0.036549995,1.92775593,-2.683021073,-0.604166667
이재상,Heroes (KBO),유격,16.86132414,-0.462340296,-0.572340296,83,88,16,1,0,1,2,2,0,1,0,33,0,0,0,7,5,0.192771084,0.229885057,0.240963855,0.470848913,0.221429145,-9.803041657,-0.00996818,3.414285714,-0.310393125,0.11
전의산,Landers (KBO),1루,-31.36442312,-1.013185542,-0.881935542,57,63,5,0,0,1,5,0,1,0,0,15,3,0,1,3,3,0.087719298,0.158730159,0.140350877,0.299081036,0.148477867,-11.08902558,-0.554951615,1.172899729,-0.325378232,-0.13125
하재훈,Landers (KBO),우익,70.96597765,0.122024953,0.429524953,225,246,57,13,0,7,13,1,5,2,0,68,4,9,0,29,29,0.253333333,0.290983607,0.404444444,0.695428051,0.303273467,-9.570120069,1.771756822,4.912528859
