name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
양우현,Lions (KBO),2루,-93.66064358,-0.27689518,-0.282311847,11,13,0,0,0,0,1,0,0,1,0,5,1,0,0,0,1,0,0.083333333,0,0.083333333,0.060194662,-3.387170717,0.000259822,-3.347619048,-0.08620757,0.005416667
신범수,Landers (KBO),지명,-17.30119402,-0.142205208,-0.113038542,9,10,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0.111111111,0.2,0.111111111,0.311111111,0.173238806,-1.578173679,0.000519644,0,-0.05273138,-0.029166667
박주홍,Heroes (KBO),좌익,-9.444932859,-0.401804659,-0.354304659,33,38,3,1,0,0,5,0,0,0,0,11,0,1,0,3,1,0.090909091,0.210526316,0.121212121,0.331738437,0.184869381,-5.595406188,0.201818753,4.654898494,-0.04945916,-0.0475
김동헌,Heroes (KBO),포수,109.1229069,0.050535365,0.035952032,5,7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0.2,0.428571429,0.2,0.628571429,0.360399718,0.085917899,0.000779466,1.414285714,-0.077177046,0.014583333
박영빈,Dinos (KBO),좌익,267.6057517,0.177041968,0.185791968,6,7,3,2,0,0,1,0,0,0,0,3,0,2,1,3,1,0.5,0.571428571,0.833333333,1.404761905,0.595021073,1.578480864,-0.180845172,8.949271061,0.110283992,-0.00875
조형우,Landers (KBO),포수,73.86938803,0.130743217,0.059909883,29,34,7,0,0,0,1,4,0,0,0,4,0,0,0,4,4,0.24137931,0.352941176,0.24137931,0.594320487,0.308209663,-1.195310848,0.003117863,6.414285714,0.091291817,0.070833333
김민식,Landers (KBO),포수,56.45989984,0.0280937,-0.2344063,106,126,22,5,0,1,16,0,0,4,0,33,2,0,0,10,10,0.20754717,0.31147541,0.283018868,0.594494278,0.282436289,-7.380951165,0.008314301,1.836851137,-1.271426139,0.2625
이영빈,Twins (KBO),1루,99.99567648,0.046550242,0.081966909,17,17,6,1,0,0,0,0,0,0,0,6,0,0,0,4,2,0.352941176,0.352941176,0.411764706,0.764705882,0.346887573,-9.88868E-05,0.001299109,4.747619048,-0.031531137,-0.035416667
홍현빈,Wiz (KBO),우익,70.32649061,0.051147043,0.078647043,18,22,4,0,1,0,3,0,0,1,0,7,0,0,0,5,2,0.222222222,0.333333333,0.333333333,0.666666667,0.302964683,-0.87830217,0.001558931,13.31904762,0.563213673,-0.0275
김동진,Lions (KBO),2루,-23.68531292,-0.480998263,-0.498498263,37,42,4,0,0,1,3,0,0,2,0,10,1,0,0,5,2,0.108108108,0.175,0.189189189,0.364189189,0.163787621,-6.989076362,0.001558931,3.648717949,-0.097465203,0.0175
김재성,Lions (KBO),포수,53.35558097,-0.006610475,-0.054527142,20,23,4,1,0,0,3,0,0,0,0,5,1,0,0,3,1,0.2,0.304347826,0.25,0.554347826,0.27784059,-1.443377354,0.001558931,1.652380952,-0.253452993,0.047916667
공민규,Lions (KBO),3루,29.86703159,-0.079247499,-0.086330833,14,17,1,0,0,1,1,2,0,0,0,9,1,0,0,1,2,0.071428571,0.235294118,0.285714286,0.521008403,0.243067644,-1.604070697,0.000779466,-5.728571429,-0.110017094,0.007083333
김호진,Lions (KBO),3루,-56.40332877,-0.455291126,-0.467791126,27,30,2,0,0,0,1,1,1,0,0,10,1,0,0,4,3,0.074074074,0.133333333,0.074074074,0.207407407,0.115351179,-6.312764814,0.001039288,9.733613445,0.133814263,0.0125
김두현,Tigers (KBO),유격,-134.3211424,-0.050551269,-0.053051269,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.630512694,0,0,0,0.0025
함창건,Twins (KBO),좌익,9.476162978,-0.145586745,-0.125586745,13,16,2,0,0,0,2,0,0,1,0,2,1,0,0,3,0,0.153846154,0.266666667,0.153846154,0.420512821,0.212880571,-1.948656541,0.001039288,2.566883117,-0.108250195,-0.02
김민수,Twins (KBO),유격,-19.28329809,-0.115173646,-0.127673646,9,10,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0.111111111,0.2,0.111111111,0.311111111,0.170304457,-1.604840965,0.000519644,-3.347619048,-0.172415141,0.0125
한승택,Tigers (KBO),포수,116.4924362,0.053617003,0.03903367,6,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.333333333,0.428571429,0.333333333,0.761904762,0.371309725,0.155322802,0.000779466,1.414285714,-0.115765569,0.014583333
김건형,Wiz (KBO),우익,-30.36030657,-0.350075302,-0.318825302,24,25,3,1,0,0,1,0,0,0,0,8,0,0,0,2,1,0.125,0.16,0.166666667,0.326666667,0.15390582,-4.384678398,0.000779466,3.914285714,-0.054354091,-0.03125
최항,Giants (KBO),2루,55.92386226,-0.190215906,-0.24979924,132,143,33,3,1,0,10,1,0,0,0,32,3,0,1,17,12,0.25,0.307692308,0.287878788,0.595571096,0.281642728,-8.479923455,-0.57097194,3.851478469,-0.597097002,0.059583333
박시원,Dinos (KBO),중견,45.38176237,-0.226393015,-0.281393015,117,132,24,2,1,2,13,0,0,2,0,41,2,2,0,15,12,0.205128205,0.284615385,0.290598291,0.575213675,0.26603598,-9.699826739,0.408314301,4.923373098,-0.122417715,0.055
임종찬,Eagles (KBO),중견,39.42138764,-0.178817026,-0.205483692,57,64,9,3,2,0,6,1,0,0,0,19,2,0,1,10,7,0.157894737,0.25,0.280701754,0.530701754,0.257212115,-5.21616905,-0.578506774,9.129130157,0.539838902,0.026666667
장재영,Heroes (KBO),중견,84.37509927,0.147700018,0.117700018,59,72,11,2,0,2,11,2,0,0,0,33,2,0,0,8,5,0.186440678,0.333333333,0.322033898,0.655367232,0.32376254,-1.513568659,0.005196438,0.7,-0.9146276,0.03
김동엽,Lions (KBO),지명,-33.51145152,-0.337490653,-0.276240653,18,21,2,1,0,0,0,1,1,0,1,5,0,0,0,1,2,0.111111111,0.19047619,0.166666667,0.357142857,0.149240798,-3.772160606,0.000519644,3.914285714,-0.040765569,-0.06125
서동욱,Giants (KBO),포수,18.51965385,-0.062442565,-0.097859232,16,17,3,1,0,0,0,1,0,0,0,4,0,0,0,2,0,0.1875,0.235294118,0.25,0.485294118,0.226268747,-1.863606213,0.000779466,6.414285714,0.034234431,0.035416667
김성우,Twins (KBO),포수,-134.3211424,-0.122211507,-0.132628174,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-1.576281735,0,0,0,0.010416667
이학주,Giants (KBO),유격,79.6762715,0.350552151,0.219302151,95,105,25,2,2,2,6,2,0,2,0,44,0,0,1,13,4,0.263157895,0.32038835,0.389473684,0.709862034,0.316806296,-2.871078365,-0.574349624,6.660457655,0.388449504,0.13125
박준형,Heroes (KBO),포수,-134.3211424,-0.122211507,-0.132628174,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1.576281735,0,0,0,0.010416667
이창용,Lions (KBO),1루,-37.26116967,-0.209822124,-0.182738791,13,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.153846154,0.153846154,0.153846154,0.307692308,0.143689636,-2.400730504,0.000519644,1.414285714,-0.077177046,-0.027083333
김찬형,Landers (KBO),2루,-134.3211424,-0.234980712,-0.238730712,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-2.837307123,0,0,0,0.00375
한석현,Dinos (KBO),우익,25.40298899,-0.209601603,-0.172101603,28,30,6,0,0,0,1,1,0,0,0,8,2,2,1,5,2,0.214285714,0.266666667,0.214285714,0.480952381,0.236458981,-3.010891073,-0.17928624,4.75915934,-0.03083872,-0.0375
정현승,Landers (KBO),우익,20.2095611,-0.185866581,-0.152116581,25,27,5,0,0,0,2,0,0,0,0,5,0,1,0,0,3,0.2,0.259259259,0.2,0.459259259,0.228770521,-2.898457797,0.201818753,2.779898494,-0.174526765,-0.03375
송민섭,Wiz (KBO),우익,115.2836813,0.054979531,0.074979531,12,16,3,0,0,0,3,1,0,0,0,6,0,0,1,7,0,0.25,0.4375,0.25,0.6875,0.369520259,0.329003349,-0.579546062,9.279898494,0.200338025,-0.02
박수종,Heroes (KBO),중견,55.06433775,-0.011731363,-0.052564696,84,98,18,4,0,0,10,2,0,2,0,9,1,2,0,17,4,0.214285714,0.3125,0.261904762,0.574404762,0.280370269,-5.924743938,0.406755369,5.602929462,0.09234161,0.040833333
김재호,Bears (KBO),유격,91.27821988,0.458966434,0.311466434,98,118,28,5,0,0,14,1,1,4,0,19,3,0,0,13,5,0.285714286,0.377192982,0.336734694,0.713927676,0.333982066,-1.384648387,0.009873232,1.91466061,-1.410560504,0.1475
강한울,Lions (KBO),3루,-83.84995657,-0.489439264,-0.499855931,21,25,2,0,0,0,0,0,1,3,0,6,1,0,0,1,1,0.095238095,0.090909091,0.095238095,0.186147186,0.074718611,-6.183806668,0.000519644,2.00952381,-0.065272284,0.010416667
박민석,Wiz (KBO),2루,-1.410467586,-0.158085447,-0.16391878,14,14,3,0,0,0,0,0,0,0,0,7,0,0,1,6,0,0.214285714,0.214285714,0.214285714,0.428571429,0.196763773,-1.910131136,-0.58058535,12.8495722,0.151528684,0.005833333
박한결,Dinos (KBO),좌익,78.84154422,0.016111808,0.104861808,65,71,12,1,0,7,6,0,0,0,0,29,1,0,0,8,14,0.184615385,0.253521127,0.523076923,0.77659805,0.315570549,-2.021132007,0.002598219,0.883609494,-0.482848136,-0.08875
원성준,Heroes (KBO),중견,66.9539956,0.043650729,0.001150729,91,102,21,5,0,2,9,0,1,1,0,31,2,1,0,9,9,0.230769231,0.297029703,0.351648352,0.648678055,0.29797197,-4.534939432,0.205975904,2.560533794,-0.759529177,0.0425
이주찬,Giants (KBO),3루,31.44201919,-0.090520128,-0.100520128,23,24,4,1,0,1,1,0,0,0,0,9,1,0,0,6,2,0.173913043,0.208333333,0.347826087,0.55615942,0.245399289,-2.213714567,0.000779466,5.466483516,0.007733821,0.01
김민석,Giants (KBO),좌익,31.27005435,-0.439881328,-0.337381328,76,82,16,3,1,0,2,3,0,1,0,20,4,2,1,13,6,0.210526316,0.259259259,0.276315789,0.535575049,0.245144709,-7.582496453,-0.176947843,6.953320459,0.285631018,-0.1025
김인태,Bears (KBO),좌익,32.95890883,-0.155701086,-0.123201086,23,26,4,0,0,1,2,0,1,0,0,7,1,0,0,3,2,0.173913043,0.230769231,0.304347826,0.535117057,0.247644925,-2.345129259,0.001299109,1.50952381,-0.188180709,-0.0325
박계범,Bears (KBO),2루,103.725981,0.086452327,0.078118993,15,20,3,1,0,0,5,0,0,0,0,7,2,1,0,5,0,0.2,0.4,0.266666667,0.666666667,0.352409995,0.100258913,0.201818753,-1.237958649,-0.520887732,0.008333333
김웅빈,Heroes (KBO),지명,-16.14501067,-0.482856717,-0.38369005,29,34,3,0,0,0,3,1,0,1,0,14,1,0,0,2,2,0.103448276,0.212121212,0.103448276,0.315569488,0.174950444,-5.312902405,0.001818753,1.50952381,-0.225816851,-0.099166667
조용호,Wiz (KBO),우익,52.7654776,-0.461282656,-0.255032656,149,165,37,5,0,0,13,0,0,3,0,25,5,5,1,17,13,0.248322148,0.308641975,0.281879195,0.59052117,0.276966988,-10.48566155,0.43032717,3.752745791,-0.744992182,-0.20625
김대한,Bears (KBO),우익,12.1733078,-0.744123363,-0.636623363,72,86,10,1,0,1,8,2,2,2,0,25,1,1,1,9,7,0.138888889,0.238095238,0.194444444,0.432539683,0.216873482,-10.16195671,-0.376688021,4.475707384,-0.127588898,-0.1075
안주형,Lions (KBO),2루,32.58019575,-0.611210994,-0.675377661,131,154,30,2,0,0,11,1,0,11,0,36,3,4,2,23,8,0.229007634,0.293706294,0.244274809,0.537981103,0.24708427,-13.96884734,-0.352336755,4.933157185,-0.132592517,0.064166667
이원석,Heroes (KBO),지명,66.87913427,-0.389052106,-0.071135439,91,109,20,4,0,0,14,2,2,0,0,18,2,0,0,5,8,0.21978022,0.330275229,0.263736264,0.594011493,0.297861144,-4.857139099,0.008314301,1.412756849,-1.312529591,-0.317916667
정보근,Giants (KBO),포수,18.73900564,-0.546400791,-0.796400791,113,120,24,0,1,2,3,0,0,4,0,26,5,0,0,7,6,0.212389381,0.232758621,0.283185841,0.515944461,0.22659348,-13.1194534,0.006235726,1.869977082,-0.850790229,0.25
김성현,Landers (KBO),2루,64.71914654,0.089888938,0.026555605,129,152,31,3,1,1,13,4,1,5,0,24,7,2,0,19,15,0.240310078,0.326530612,0.302325581,0.628856194,0.294663452,-7.214978367,0.411172342,4.039096311,-0.530637926,0.063333333
최주환,Heroes (KBO),1루,73.96701582,-0.782615438,0.194467896,413,469,97,17,0,11,40,6,8,0,2,83,11,0,1,41,68,0.234866828,0.309168443,0.355932203,0.665100647,0.308354194,-16.42665592,-0.551485297,1.708429472,-4.527179829,-0.977083333
예진원,Heroes (KBO),중견,46.05457622,-0.067272112,-0.076022112,19,21,4,1,0,0,2,0,0,0,0,8,1,0,0,2,0,0.210526316,0.285714286,0.263157895,0.54887218,0.267032028,-1.524144934,0.001299109,0.483549784,-0.287375293,0.00875
안상현,Landers (KBO),2루,0.652398262,-0.649972903,-0.68038957,68,73,12,1,0,0,4,0,0,1,0,14,0,1,1,2,2,0.176470588,0.222222222,0.191176471,0.413398693,0.199817684,-9.757366338,-0.377467487,3.14605884,-0.319061874,0.030416667
한동희,Giants (KBO),지명,35.78787508,-0.280403906,-0.175403906,35,36,9,2,0,0,0,0,0,0,1,9,1,0,0,1,3,0.257142857,0.277777778,0.314285714,0.592063492,0.251832986,-3.110082472,0.001818753,0.815384615,-0.445775338,-0.105
허도환,Twins (KBO),포수,37.66646116,-0.209591562,-0.415841562,75,99,11,2,0,0,9,9,1,5,0,24,4,0,1,10,11,0.146666667,0.308510638,0.173333333,0.481843972,0.254614085,-8.302508736,-0.574349624,4.054415586,-0.231557258,0.20625
이호연,Wiz (KBO),3루,-30.60555302,-0.548316002,-0.566232669,41,43,6,1,0,0,1,0,0,1,0,12,2,0,0,3,0,0.146341463,0.166666667,0.170731707,0.337398374,0.153542752,-7.555834922,0.001558931,1.586699507,-0.258050694,0.017916667
한유섬,Landers (KBO),우익,87.66727559,0.617357914,1.188607914,404,457,93,23,0,21,39,8,3,0,3,127,2,0,1,53,80,0.23019802,0.312910284,0.443069307,0.755979591,0.328636348,-7.58276488,-0.556421913,2.773373338,-2.824734067,-0.57125
김태근,Bears (KBO),좌익,-27.46600339,-0.457583412,-0.423833412,23,27,2,0,0,0,0,3,0,1,0,10,0,0,1,7,1,0.086956522,0.192307692,0.086956522,0.279264214,0.158190607,-4.630314564,-0.580065706,-32.52224687,-0.377953849,-0.03375
임지열,Heroes (KBO),우익,-1.210676361,-0.609218518,-0.537968518,49,57,5,0,0,1,7,0,1,0,0,16,2,0,0,4,5,0.102040816,0.210526316,0.163265306,0.373791622,0.197059548,-7.7616409,0.002858041,0.992207792,-0.470902323,-0.07125
이승원,Heroes (KBO),유격,-37.19575544,-0.498434835,-0.547184835,35,39,4,1,0,0,2,0,0,2,0,11,2,0,0,3,1,0.114285714,0.162162162,0.142857143,0.305019305,0.143786477,-7.19875918,0.001299109,1.533333333,-0.22438828,0.04875
오재일,Wiz (KBO),1루,85.38325499,0.022443363,0.655776696,264,304,63,15,1,11,29,2,9,0,0,85,7,0,0,30,40,0.238636364,0.309210526,0.428030303,0.737240829,0.325255035,-5.978285029,0.017408067,1.962821856,-2.681356076,-0.633333333
김인환,Eagles (KBO),좌익,44.87350585,-0.535392852,-0.389142852,108,117,24,1,0,1,8,1,0,0,0,29,3,0,0,10,7,0.222222222,0.282051282,0.259259259,0.541310541,0.265283546,-8.677579447,0.008054479,1.815384615,-1.071903549,-0.14625
이재상,Heroes (KBO),유격,15.31400415,-0.48377652,-0.59377652,83,88,16,1,0,1,2,2,0,1,0,33,0,0,0,7,5,0.192771084,0.229885057,0.240963855,0.470848913,0.221523035,-10.02643711,0.004676794,3.414285714,-0.316004888,0.11
전의산,Landers (KBO),1루,-33.99274301,-1.042682175,-0.911432175,57,63,5,0,0,1,5,0,1,0,0,15,3,0,1,3,3,0.087719298,0.158730159,0.140350877,0.299081036,0.148528284,-11.35727627,-0.579026418,1.172899729,-0.328019062,-0.13125
하재훈,Landers (KBO),우익,78.87064246,0.414334809,0.750584809,246,269,64,15,0,9,15,1,5,2,0,74,5,12,1,35,33,0.260162602,0.299625468,0.430894309,0.730519777,0.315613626,-7.646997269,1.833185211,5.084239656,-0.130339857,-0.33625

