name,team,Pos,wRC,oWAR,offWAR,atBats,plateAppearances,hits,doubles,triples,homeRuns,walks,hitByPitch,sacFlies,sacBunts,intentionalWalks,strikeouts,doublePlays,steals,caughtStealing,runs,rbis,avg,obp,slg,ops,wOBA,wRAA,wSB,spd,ubr,PosAdj
문현빈,Eagles (KBO),2B,84.96431289,0.479443014,0.391526348,189,211,47,10,2,4,19,1,1,1,0,44,7,3,4,21,25,0.248677249,0.319047619,0.386243386,0.705291005,0.324723553,-4.257183316,-1.611213058,3.92709081,-0.766340148,0.087916667
장재영,Heroes (KBO),CF,89.48621012,0.123523265,0.123523265,47,57,10,2,0,1,8,2,0,0,0,26,2,0,0,7,4,0.212765957,0.350877193,0.319148936,0.670026129,0.331609273,-0.804175366,-0.013083887,0.557142857,-0.797508092,0
김재성,Lions (KBO),C,53.47352064,-0.00631378,-0.054230447,20,23,4,1,0,0,3,0,0,0,0,5,1,0,0,3,1,0.2,0.304347826,0.25,0.554347826,0.276770943,-1.435967608,-0.004617843,1.652380952,-0.251719018,0.047916667
조형우,Landers (KBO),C,79.14984555,0.14982442,0.08107442,28,33,7,0,0,0,1,4,0,0,0,4,0,0,0,4,4,0.25,0.363636364,0.25,0.613636364,0.315869572,-0.923293616,-0.009235685,6.414285714,0.093273503,0.06875
윤준혁,Wiz (KBO),3B,-53.15592977,-0.124992327,-0.12832566,8,8,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.125,0.125,0.125,0.25,0.114400923,-1.644146149,-0.00076964,1.414285714,-0.038340812,0.003333333
송민섭,Wiz (KBO),RF,93.0048271,-0.004259792,0.010740208,8,12,1,0,0,0,3,1,0,0,0,5,0,0,1,5,0,0.125,0.416666667,0.125,0.541666667,0.336967248,-0.112640953,-0.546838551,10.81108646,0.166881586,-0.015
홍현빈,Wiz (KBO),RF,70.22866309,0.050643351,0.078143351,18,22,4,0,1,0,3,0,0,1,0,7,0,0,0,5,2,0.222222222,0.333333333,0.333333333,0.666666667,0.302284839,-0.878896297,-0.004617843,13.31904762,0.564947648,-0.0275
공민규,Lions (KBO),3B,42.29784921,-0.048428981,-0.055095648,13,16,1,0,0,1,1,2,0,0,0,8,1,0,0,1,2,0.076923077,0.25,0.307692308,0.557692308,0.259753186,-1.23887817,-0.002308921,-5.728571429,-0.109769384,0.006666667
함창건,Twins (KBO),LF,19.91216943,-0.11702623,-0.09827623,12,15,2,0,0,0,2,0,0,1,0,2,1,0,0,3,0,0.166666667,0.285714286,0.166666667,0.452380952,0.225665388,-1.612034771,-0.003078562,2.307142857,-0.117648963,-0.01875
정현승,Landers (KBO),RF,-1.160988151,-0.245522923,-0.216772923,22,23,4,0,0,0,1,0,0,0,0,5,0,0,0,0,2,0.181818182,0.217391304,0.181818182,0.399209486,0.193576232,-3.122176967,-0.003848202,1.414285714,-0.191704061,-0.02875
박주홍,Heroes (KBO),LF,-7.660938389,-0.340133209,-0.298883209,28,33,2,1,0,0,5,0,0,0,0,11,0,1,0,2,0,0.071428571,0.212121212,0.107142857,0.319264069,0.183678432,-4.767478216,0.195382157,4.294995116,-0.066736027,-0.04125
김두현,Tigers (KBO),SS,-128.2837622,-0.048766297,-0.051266297,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.612662972,0,0,0,0.0025
박시원,Dinos (KBO),CF,51.7230752,-0.161738331,-0.161738331,113,128,24,2,1,2,13,0,0,2,0,38,2,2,0,15,12,0.212389381,0.293650794,0.300884956,0.594535749,0.274105451,-8.292131569,0.375371506,4.960871929,-0.10062325,0
김호진,Lions (KBO),3B,-52.9770587,-0.440186847,-0.452686847,27,30,2,0,0,0,1,1,1,0,0,10,1,0,0,4,3,0.074074074,0.133333333,0.074074074,0.207407407,0.114673299,-6.158347306,-0.003078562,9.733613445,0.134557396,0.0125
서동욱,Giants (KBO),C,0.002061704,-0.092851302,-0.124101302,14,15,2,1,0,0,0,1,0,0,0,4,0,0,0,1,0,0.142857143,0.2,0.214285714,0.414285714,0.195347267,-2.012792111,-0.001539281,6.414285714,0.023318376,0.03125
최항,Giants (KBO),2B,56.06692604,-0.184495939,-0.244079272,132,143,33,3,1,0,10,1,0,0,0,32,3,0,1,17,12,0.25,0.307692308,0.287878788,0.595571096,0.280720051,-8.430323603,-0.573775966,3.851478469,-0.586693152,0.059583333
김민수,Twins (KBO),SS,-17.13681347,-0.11203051,-0.12453051,9,10,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0.111111111,0.2,0.111111111,0.311111111,0.169249041,-1.571846101,-0.001539281,-3.347619048,-0.17191972,0.0125
김건형,Wiz (KBO),RF,-27.38215649,-0.339149027,-0.307899027,24,25,3,1,0,0,1,0,0,0,0,8,0,0,0,2,1,0.125,0.16,0.166666667,0.326666667,0.153647942,-4.273318098,-0.002308921,3.914285714,-0.053363249,-0.03125
임종찬,Eagles (KBO),CF,40.56537146,-0.191244897,-0.191244897,57,64,9,3,2,0,6,1,0,0,0,19,2,0,1,10,7,0.157894737,0.25,0.280701754,0.530701754,0.257115056,-5.104299432,-0.551456394,9.129130157,0.543306852,0
원성준,Heroes (KBO),CF,75.51984853,0.105315745,0.105315745,74,81,19,4,0,2,5,0,1,1,0,27,1,1,0,7,9,0.256756757,0.3,0.391891892,0.691891892,0.310341993,-2.660821469,0.186146472,2.874878031,-0.522167557,0
김동엽,Lions (KBO),DH,-30.35989695,-0.327756066,-0.266506066,18,21,2,1,0,0,0,1,1,0,1,5,0,0,0,1,2,0.111111111,0.19047619,0.166666667,0.357142857,0.149113587,-3.673498948,-0.001539281,3.914285714,-0.040022436,-0.06125
김성우,Twins (KBO),C,-128.2837622,-0.117749076,-0.128165743,5,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-1.53165743,0,0,0,0.010416667
고영우,Heroes (KBO),3B,69.93086003,0.166085381,0.057335381,228,261,59,9,2,0,26,0,3,4,0,62,5,0,0,21,29,0.25877193,0.3307393,0.315789474,0.646528773,0.30183136,-10.53120655,-0.056953392,3.026618396,-1.888486251,0.10875
이창용,Lions (KBO),1B,-34.23255663,-0.204068185,-0.176984852,13,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.153846154,0.153846154,0.153846154,0.307692308,0.143216494,-2.341627613,-0.001539281,1.414285714,-0.076681624,-0.027083333
이학주,Giants (KBO),SS,80.00189364,0.357641452,0.226391452,95,105,25,2,2,2,6,2,0,2,0,44,0,0,1,13,4,0.263157895,0.32038835,0.389473684,0.709862034,0.317167028,-2.817700244,-0.563770641,6.660457655,0.395385404,0.13125
박준형,Heroes (KBO),C,-128.2837622,-0.117749076,-0.128165743,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,-1.53165743,0,0,0,0.010416667
김찬형,Landers (KBO),2B,-128.2837622,-0.226948337,-0.230698337,9,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-2.756983375,0,0,0,0.00375
박민석,Wiz (KBO),2B,10.41377458,-0.128523393,-0.13394006,13,13,3,0,0,0,0,0,0,0,0,6,0,0,1,5,0,0.230769231,0.230769231,0.230769231,0.461538462,0.211201705,-1.562792101,-0.54529927,11.18290553,0.118690772,0.005416667
김재호,Bears (KBO),SS,104.8970732,0.599935006,0.464935006,90,108,27,5,0,0,14,1,1,2,0,16,3,0,0,12,5,0.3,0.396226415,0.355555556,0.751781971,0.355076168,0.709703527,-0.028476696,1.755984556,-1.431876772,0.135
한석현,Dinos (KBO),RF,33.20357696,-0.151418041,-0.120168041,23,25,5,0,0,0,1,1,0,0,0,7,2,2,1,4,2,0.217391304,0.28,0.217391304,0.497391304,0.245904881,-2.240834756,-0.148377832,3.999010488,-0.062467822,-0.03125
노진혁,Giants (KBO),SS,46.46473857,-0.209493406,-0.360743406,105,121,22,3,0,2,10,1,2,2,1,27,1,0,0,9,11,0.20952381,0.285714286,0.295238095,0.580952381,0.266098318,-8.692444264,-0.021549932,2.205012531,-0.943439863,0.15125
강한울,Lions (KBO),3B,-79.37713529,-0.472975492,-0.483392159,21,25,2,0,0,0,0,0,1,3,0,6,1,0,0,1,1,0.095238095,0.090909091,0.095238095,0.186147186,0.074472577,-6.017605446,-0.001539281,2.00952381,-0.064776862,0.010416667
박한결,Dinos (KBO),LF,81.55597719,0.041744216,0.130494216,65,71,12,1,0,7,6,0,0,0,0,29,1,0,0,8,14,0.184615385,0.253521127,0.523076923,0.77659805,0.319533509,-1.75723812,-0.007696404,0.883609494,-0.480123318,-0.08875
이주찬,Giants (KBO),3B,34.15872696,-0.081402469,-0.091402469,23,24,4,1,0,1,1,0,0,0,0,9,1,0,0,6,2,0.173913043,0.208333333,0.347826087,0.55615942,0.247359336,-2.120440437,-0.002308921,5.466483516,0.008724664,0.01
박계범,Bears (KBO),2B,101.9584448,0.081160012,0.072826678,15,20,3,1,0,0,5,0,0,0,0,7,2,1,0,5,0,0.2,0.4,0.266666667,0.666666667,0.350601372,0.052560314,0.194612517,-1.237958649,-0.518906046,0.008333333
김인태,Bears (KBO),LF,35.11687948,-0.147950507,-0.115450507,23,26,4,0,0,1,2,0,1,0,0,7,1,0,0,3,2,0.173913043,0.230769231,0.304347826,0.535117057,0.248818363,-2.263714712,-0.003848202,1.50952381,-0.186942156,-0.0325
이호연,Wiz (KBO),3B,-21.86703473,-0.409882408,-0.424465741,33,35,5,1,0,0,1,0,0,1,0,8,2,0,0,2,0,0.151515152,0.176470588,0.181818182,0.35828877,0.162046095,-5.723621481,-0.003848202,0.795238095,-0.26718773,0.014583333
안상현,Landers (KBO),2B,3.168389981,-0.578953034,-0.607286368,63,68,11,1,0,0,4,0,0,1,0,14,0,1,1,2,2,0.174603175,0.223880597,0.19047619,0.414356787,0.200168794,-8.835735002,-0.353765315,3.224342939,-0.283363358,0.028333333
김민석,Giants (KBO),LF,32.43258527,-0.433933946,-0.331433946,76,82,16,3,1,0,2,3,0,1,0,20,4,2,1,11,6,0.210526316,0.259259259,0.276315789,0.535575049,0.244730854,-7.434773995,-0.156074236,6.286653792,0.176508767,-0.1025
김웅빈,Heroes (KBO),DH,-14.13476035,-0.472869512,-0.373702846,29,34,3,0,0,0,3,1,0,1,0,14,1,0,0,2,2,0.103448276,0.212121212,0.103448276,0.315569488,0.173820418,-5.207310385,-0.005387483,1.50952381,-0.224330587,-0.099166667
조용호,Wiz (KBO),RF,52.96968712,-0.453603992,-0.247353992,149,165,37,5,0,0,13,0,0,3,0,25,5,5,1,17,13,0.248322148,0.308641975,0.281879195,0.59052117,0.27600373,-10.41306139,0.422375832,3.752745791,-0.732854357,-0.20625
최주환,Heroes (KBO),1B,79.40500422,-0.431316834,0.470766499,383,433,94,17,0,10,36,5,7,0,2,76,11,0,1,39,64,0.245430809,0.316397229,0.368146214,0.684543443,0.316258115,-11.96647452,-0.626111516,1.653533064,-4.349748975,-0.902083333
김성현,Landers (KBO),2B,55.94958833,-0.108527337,-0.163527337,110,132,24,2,0,1,13,4,1,4,0,19,6,2,0,16,14,0.218181818,0.3203125,0.263636364,0.583948864,0.280541375,-7.802621124,0.370753664,3.016683843,-0.80340591,0.055
김대한,Bears (KBO),RF,13.86658885,-0.719547697,-0.612047697,72,86,10,1,0,1,8,2,2,2,0,25,1,1,1,9,7,0.138888889,0.238095238,0.194444444,0.432539683,0.216459478,-9.940007561,-0.356843877,4.475707384,-0.123625527,-0.1075
이원석,Heroes (KBO),DH,66.48840556,-0.395950641,-0.078033974,91,109,20,4,0,0,14,2,2,0,0,18,2,0,0,5,8,0.21978022,0.330275229,0.263736264,0.594011493,0.296589361,-4.901603823,-0.024628494,1.412756849,-1.304107427,-0.317916667
박수종,Heroes (KBO),CF,43.46487886,-0.17309559,-0.17309559,78,88,17,3,0,0,6,2,0,2,0,7,1,2,0,15,3,0.217948718,0.290697674,0.256410256,0.547107931,0.261530281,-6.676019795,0.38306791,5.952697291,0.161995984,0
정보근,Giants (KBO),C,26.03107328,-0.401689727,-0.63502306,105,112,23,0,1,2,3,0,0,4,0,25,5,0,0,7,5,0.219047619,0.240740741,0.295238095,0.535978836,0.23498295,-11.11690659,-0.01770173,1.849940746,-0.815622284,0.233333333
예진원,Heroes (KBO),CF,46.54700678,-0.074602497,-0.074602497,19,21,4,1,0,0,2,0,0,0,0,8,1,0,0,2,0,0.210526316,0.285714286,0.263157895,0.54887218,0.266223592,-1.506287738,-0.003848202,0.483549784,-0.285889029,0
한동희,Giants (KBO),DH,36.96450605,-0.274380477,-0.169380477,35,36,9,2,0,0,0,0,0,0,1,9,1,0,0,1,3,0.257142857,0.277777778,0.314285714,0.592063492,0.251631837,-3.045119061,-0.005387483,0.815384615,-0.443298231,-0.105
허도환,Twins (KBO),C,43.19089671,-0.133545748,-0.333545748,72,96,11,2,0,0,9,9,1,5,0,24,4,0,1,10,11,0.152777778,0.318681319,0.180555556,0.499236874,0.261113075,-7.318225437,-0.563770641,3.914359564,-0.253461399,0.2
김태근,Bears (KBO),LF,-21.06134601,-0.412326802,-0.379826802,22,26,2,0,0,0,0,3,0,1,0,10,0,0,1,6,1,0.090909091,0.2,0.090909091,0.290909091,0.163272958,-4.223723333,-0.546838551,-27.52224687,-0.327706138,-0.0325
한유섬,Landers (KBO),RF,91.63233336,0.787975763,1.315475763,372,422,87,21,0,20,36,8,3,0,3,123,2,0,1,50,75,0.233870968,0.317535545,0.451612903,0.769148448,0.334877283,-4.738418743,-0.612257988,2.77735203,-2.594565642,-0.5275
이승원,Heroes (KBO),SS,-55.32323527,-0.532194504,-0.575944504,32,35,3,1,0,0,1,0,0,2,0,11,2,0,0,1,0,0.09375,0.121212121,0.125,0.246212121,0.111100658,-7.294929329,-0.002308921,-0.056802721,-0.212206786,0.04375
임지열,Heroes (KBO),RF,0.984893276,-0.591257907,-0.520007907,49,57,5,0,0,1,7,0,1,0,0,16,2,0,0,4,5,0.102040816,0.210526316,0.163265306,0.373791622,0.196843874,-7.573435519,-0.008466045,0.992207792,-0.468177505,-0.07125
김인환,Eagles (KBO),LF,50.32573165,-0.373545715,-0.248545715,93,100,22,0,0,1,6,1,0,0,0,25,2,0,0,10,7,0.23655914,0.29,0.268817204,0.558817204,0.271977646,-6.665735792,-0.021549932,2.29217648,-0.798171421,-0.125
오재일,Wiz (KBO),1B,90.21939639,0.190753969,0.788670636,251,287,61,15,1,10,29,1,6,0,0,80,7,0,0,29,36,0.243027888,0.317073171,0.430278884,0.747352055,0.332725733,-3.76672723,-0.050026628,1.940192195,-2.646539786,-0.597916667
이재상,Heroes (KBO),SS,17.10697054,-0.461417338,-0.571417338,83,88,16,1,0,1,2,2,0,1,0,33,0,0,0,7,5,0.192771084,0.229885057,0.240963855,0.470848913,0.22139377,-9.788526043,-0.013853528,3.414285714,-0.311793806,0.11
전의산,Landers (KBO),1B,-30.78961471,-1.009527925,-0.878277925,57,63,5,0,0,1,5,0,1,0,0,15,3,0,1,3,3,0.087719298,0.158730159,0.140350877,0.299081036,0.148459235,-11.05682476,-0.549917113,1.172899729,-0.326037376,-0.13125
하재훈,Landers (KBO),RF,72.58820955,0.168763091,0.470013091,221,241,56,13,0,7,13,1,5,1,0,68,4,9,0,28,29,0.253393665,0.291666667,0.407239819,0.698906486,0.305877839,-8.864843284,1.761517978,4.850715664,-0.246543783,-0.30125
